,product_id,product_name,product_price
0,103205,"Hwipure, Disposable KF94 ( N95 / KN95/ FFP2 ) Mask, 1 Mask",2.95
1,101774,"HIGUARD, Disposable KF94 ( N95 / KN95/ FFP2 ) Mask, 1 Mask",2.95
2,101955,"SunJoy, KN95, Professional Protective Disposable Face Mask, 10 Pack",8.86
3,103838,"Lozperi, Copper Mask, Adult, Black, 1 Mask",6.85
4,102734,"Zidian, Disposable Protective Mask, 50 Pack",15.35
5,100837,"La Hauteur, Disposable KF94 ( N95 / KN95/ FFP2 ) Mask, 1 Mask",5.61
6,100840,"YJ Corporation, Disposable KF94 ( N95 / KN95/ FFP2 ) Mask, for Kids, 1 Mask",3.93
7,103204,"Hwipure, Disposable KF94 ( N95 / KN95/ FFP2 ) Mask,  25 Masks",50.19
8,103840,"Lozperi, Copper Mask, Adult, Gray, 1 Mask",6.85
9,103743,"Puritas, 10 Days Mask, Large, 3 Pack",6.61
10,102522,"Dr. Puri, Disposable KF94 ( N95 / KN95/ FFP2 ) Mask, 20 Masks",47.24
11,103839,"Lozperi, Copper Mask, Adult, Dot, 1 Count",6.85
12,104023,"Kosette, PM 2.5 Replaceable Filter, 24 Filters",5.91
13,101692,"Kitsch, 100% Cotton Reusable Face Masks, Neutral, 3 Pack",17.72
14,100839,"One Fine Day, Disposable KF94 ( N95 / KN95/ FFP2 ) Mask, 1 Mask",4.49
15,100237,"Kitsch, 100% Cotton Reuseable Face Masks, Leopard, 3 Pack",17.72
16,103841,"Lozperi, Copper Mask, Kids, Black, 1 Mask",6.85
17,99830,"Kosette, Nano Reusable Face Protection Mask, Medium, 1 Mask",22.44
18,104022,"Kosette, Fashion Mask with Filter Pocket,  3 Masks",11.81
19,99829,"Kosette, Nano Reusable Face Protection Mask, Large, 1 Mask",22.44
20,103842,"Lozperi, Copper Mask, Kids, Gray, 1 Count",6.85
21,102455,"Now Foods, Face Mask, Grey, S-M, 1 Mask",2.95
22,101691,"Kitsch, 100% Cotton Reuseable Face Masks, Blush, 3 Pack",17.72
23,100541,"Tony Moly, CTT KN95 Respirator Mask, 5 Count",26.57
24,100099,"Luseta Beauty, Disposable Protection Face Mask, 50 Pack",49.61
25,100234,"Luseta Beauty, Disposable Protection Face Mask, 50 Pack",44.31
26,101029,"Landsberg, 3 Ply Disposable Protective Face Mask, 50 Pack",36.54
