,product_name,product_price,product_url
0,"Hwipure, Disposable KF94 ( N95 / KN95/ FFP2 ) Mask, 1 Mask",2.95,https://au.iherb.com/pr/Hwipure-Disposable-KF94-N95-KN95-FFP2-Mask-1-Mask/103205
1,"HIGUARD, Disposable KF94 ( N95 / KN95/ FFP2 ) Mask, 1 Mask",2.95,https://au.iherb.com/pr/HIGUARD-Disposable-KF94-N95-KN95-FFP2-Mask-1-Mask/101774
2,"SunJoy, KN95, Professional Protective Disposable Face Mask, 10 Pack",8.86,https://au.iherb.com/pr/SunJoy-KN95-Professional-Protective-Disposable-Face-Mask-10-Pack/101955
3,"Lozperi, Copper Mask, Adult, Black, 1 Mask",6.85,https://au.iherb.com/pr/Lozperi-Copper-Mask-Adult-Black-1-Mask/103838
4,"Zidian, Disposable Protective Mask, 50 Pack",15.35,https://au.iherb.com/pr/Zidian-Disposable-Protective-Mask-50-Pack/102734
5,"La Hauteur, Disposable KF94 ( N95 / KN95/ FFP2 ) Mask, 1 Mask",5.61,https://au.iherb.com/pr/La-Hauteur-Disposable-KF94-N95-KN95-FFP2-Mask-1-Mask/100837
6,"YJ Corporation, Disposable KF94 ( N95 / KN95/ FFP2 ) Mask, for Kids, 1 Mask",3.93,https://au.iherb.com/pr/YJ-Corporation-Disposable-KF94-Mask-for-Kids-1-Mask/100840
7,"Hwipure, Disposable KF94 ( N95 / KN95/ FFP2 ) Mask,  25 Masks",50.19,https://au.iherb.com/pr/Hwipure-Disposable-KF94-N95-KN95-FFP2-Mask-25-Masks/103204
8,"Lozperi, Copper Mask, Adult, Gray, 1 Mask",6.85,https://au.iherb.com/pr/Lozperi-Copper-Mask-Adult-Gray-1-Mask/103840
9,"Puritas, 10 Days Mask, Large, 3 Pack",6.61,https://au.iherb.com/pr/Puritas-10-Days-Mask-Large-3-Pack/103743
10,"Dr. Puri, Disposable KF94 ( N95 / KN95/ FFP2 ) Mask, 20 Masks",47.24,https://au.iherb.com/pr/Dr-Puri-Disposable-KF94-N95-KN95-FFP2-Mask-20-Masks/102522
11,"Lozperi, Copper Mask, Adult, Dot, 1 Count",6.85,https://au.iherb.com/pr/Lozperi-Copper-Mask-Adult-Dot-1-Count/103839
12,"Kosette, PM 2.5 Replaceable Filter, 24 Filters",5.91,https://au.iherb.com/pr/Kosette-PM-2-5-Replaceable-Filter-24-Filters/104023
13,"Kitsch, 100% Cotton Reusable Face Masks, Neutral, 3 Pack",17.72,https://au.iherb.com/pr/Kitsch-100-Cotton-Reusable-Face-Masks-Neutral-3-Pack/101692
14,"One Fine Day, Disposable KF94 ( N95 / KN95/ FFP2 ) Mask, 1 Mask",4.49,https://au.iherb.com/pr/One-Fine-Day-Disposable-KF94-N95-KN95-FFP2-Mask-1-Mask/100839
15,"Kitsch, 100% Cotton Reuseable Face Masks, Leopard, 3 Pack",17.72,https://au.iherb.com/pr/Kitsch-100-Cotton-Reuseable-Face-Masks-Leopard-3-Pack/100237
16,"Lozperi, Copper Mask, Kids, Black, 1 Mask",6.85,https://au.iherb.com/pr/Lozperi-Copper-Mask-Kids-Black-1-Mask/103841
17,"Kosette, Nano Reusable Face Protection Mask, Medium, 1 Mask",22.44,https://au.iherb.com/pr/Kosette-Nano-Reusable-Face-Protection-Mask-Medium-1-Mask/99830
18,"Kosette, Fashion Mask with Filter Pocket,  3 Masks",11.81,https://au.iherb.com/pr/Kosette-Fashion-Mask-with-Filter-Pocket-3-Masks/104022
19,"Kosette, Nano Reusable Face Protection Mask, Large, 1 Mask",22.44,https://au.iherb.com/pr/Kosette-Nano-Reusable-Face-Protection-Mask-Large-1-Mask/99829
20,"Lozperi, Copper Mask, Kids, Gray, 1 Count",6.85,https://au.iherb.com/pr/Lozperi-Copper-Mask-Kids-Gray-1-Count/103842
21,"Now Foods, Face Mask, Grey, S-M, 1 Mask",2.95,https://au.iherb.com/pr/Now-Foods-Face-Mask-Grey-S-M-1-Mask/102455
22,"Kitsch, 100% Cotton Reuseable Face Masks, Blush, 3 Pack",17.72,https://au.iherb.com/pr/Kitsch-100-Cotton-Reuseable-Face-Masks-Blush-3-Pack/101691
23,"Tony Moly, CTT KN95 Respirator Mask, 5 Count",26.57,https://au.iherb.com/pr/Tony-Moly-CTT-KN95-Respirator-Mask-5-Count/100541
24,"Luseta Beauty, Disposable Protection Face Mask, 50 Pack",49.61,https://au.iherb.com/pr/Luseta-Beauty-Disposable-Protection-Face-Mask-50-Pack/100099
25,"Luseta Beauty, Disposable Protection Face Mask, 50 Pack",44.31,https://au.iherb.com/pr/Luseta-Beauty-Disposable-Protection-Face-Mask-50-Pack/100234
26,"Landsberg, 3 Ply Disposable Protective Face Mask, 50 Pack",36.54,https://au.iherb.com/pr/Landsberg-3-Ply-Disposable-Protective-Face-Mask-50-Pack/101029
